,healthy_GSM4205771,healthy_GSM4205772,healthy_GSM4205773,healthy_GSM4205774,disease_GSM4205775,disease_GSM4205776,disease_GSM4205777,disease_GSM4205778
ENSG00000021488,0,0,0,0,0,0,0,0
ENSG00000021574,16,34,5,14,21,25,13,18
ENSG00000021645,3,3,0,0,1,7,3,11
ENSG00000021762,60,154,108,58,89,74,60,119
ENSG00000021776,54,115,74,41,53,75,39,67
ENSG00000021826,6,35,20,9,9,14,21,9
ENSG00000021852,0,0,0,0,0,0,0,0
ENSG00000022267,46,191,74,40,68,93,74,95
ENSG00000022277,164,430,207,181,231,263,235,302
ENSG00000022355,0,0,0,1,0,0,0,1
ENSG00000022556,0,0,0,0,0,0,0,0
ENSG00000022567,2,4,0,2,5,5,5,4
ENSG00000022840,162,337,134,124,165,179,133,187
ENSG00000022976,10,24,4,5,10,16,9,23
ENSG00000023041,29,84,73,48,38,28,38,38
ENSG00000023171,10,21,20,7,1,1,0,1
ENSG00000023191,274,803,321,255,430,304,276,301
ENSG00000023228,57,158,153,88,86,113,117,151
ENSG00000023287,86,189,224,165,91,213,208,292
ENSG00000023318,56,168,80,64,57,54,67,66
ENSG00000023330,15,52,62,28,15,33,23,24
ENSG00000023445,9,17,13,6,11,15,20,16
ENSG00000023516,32,97,102,97,48,69,67,109
ENSG00000023572,36,61,49,32,30,33,48,35
ENSG00000023608,60,214,144,77,50,94,74,90
ENSG00000023697,32,113,62,89,34,60,78,37
ENSG00000023734,146,401,173,105,139,138,140,138
ENSG00000023839,0,0,0,2,0,0,2,0
ENSG00000023892,0,0,1,0,2,0,3,0
ENSG00000023902,150,443,162,80,180,169,147,194
ENSG00000023909,97,238,169,103,91,95,90,119
ENSG00000024048,44,83,109,31,35,43,49,80
ENSG00000024422,298,586,242,207,458,407,379,495
ENSG00000024526,27,92,53,34,42,31,24,25
ENSG00000024862,12,50,31,26,22,36,27,48
ENSG00000025039,0,0,0,0,0,0,0,0
ENSG00000025156,35,60,29,15,67,50,44,46
ENSG00000025293,111,281,122,103,122,113,109,154
ENSG00000025423,1,1,0,0,0,0,0,0
ENSG00000025434,30,31,23,3,27,9,15,23
ENSG00000025708,11,16,13,2,5,9,7,6
ENSG00000025770,51,107,56,37,36,30,24,45
ENSG00000025772,123,372,157,98,98,93,85,87
ENSG00000025796,106,350,253,199,154,265,258,309
ENSG00000025800,352,877,494,338,411,412,339,530
ENSG00000026025,4184,13374,15557,11001,2388,6262,5825,6505
ENSG00000026036,0,0,0,0,0,0,0,0
ENSG00000026103,40,118,55,30,19,18,17,19
ENSG00000026297,23,42,2,3,49,54,41,50
ENSG00000026508,1296,3465,1805,1177,1215,1309,1049,1335
ENSG00000026559,2,13,7,4,7,5,1,3
ENSG00000026652,11,18,8,5,24,12,21,25
ENSG00000026751,0,0,0,0,0,0,0,0
ENSG00000026950,13,42,6,3,34,27,22,26
ENSG00000027001,25,78,48,33,34,39,36,28
ENSG00000027075,1,2,0,3,0,3,0,1
ENSG00000027644,0,0,0,0,0,0,0,0
ENSG00000027697,6,21,31,7,4,7,4,8
ENSG00000027847,53,131,43,26,60,53,60,75
ENSG00000027869,0,0,0,0,0,0,0,1
ENSG00000028116,16,51,39,37,19,30,34,26
ENSG00000028137,62,145,68,43,53,54,42,65
ENSG00000028203,51,165,181,97,69,91,111,157
ENSG00000028277,4,6,6,4,18,30,16,31
ENSG00000028310,180,355,107,76,173,92,78,158
ENSG00000028528,50,223,156,79,93,113,81,70
ENSG00000028839,10,31,14,4,15,23,13,16
ENSG00000029153,24,54,31,43,13,24,20,14
ENSG00000029363,148,517,425,299,190,259,286,388
ENSG00000029364,40,151,48,26,67,57,41,54
ENSG00000029534,0,1,1,2,1,6,6,2
ENSG00000029559,0,0,0,0,0,0,0,0
ENSG00000029639,47,115,51,41,57,52,45,46
ENSG00000029725,80,186,160,74,83,107,120,164
ENSG00000029993,68,153,82,79,61,43,43,49
ENSG00000030066,16,49,13,17,18,19,13,12
ENSG00000030110,21,33,15,9,10,12,1,10
ENSG00000030304,0,0,2,0,0,0,1,0
ENSG00000030419,4,24,12,11,10,7,10,16
ENSG00000030582,213,567,179,168,348,351,284,517
ENSG00000031003,10,34,54,13,6,14,9,22
ENSG00000031081,26,30,13,15,33,39,18,48
ENSG00000031691,20,47,20,22,7,11,17,23
ENSG00000031698,178,539,261,221,312,340,343,508
ENSG00000031823,64,181,86,36,105,82,73,74
ENSG00000032219,94,263,209,130,109,141,131,162
ENSG00000032389,28,64,39,16,28,28,34,20
